time, alt, vknot, gvw, dynang, n_mr, n_tr, nt, n1, n2, n3, qmr, qtr, q1, q2, q3, qgas1, qgas2,qgas3, qtotload, qmrload, qtrload
22.29, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.296, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.302, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.308, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.314, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.32, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.326, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.332, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.338, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.344, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.35, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.356, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.362, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.368, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.374, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.38, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.386, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.392, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.398, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.404, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.41, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.416, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.422, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.428, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.434, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.44, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.446, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.452, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.458, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.464, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.47, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.476, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.482, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.488, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.494, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.5, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.506, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.512, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.518, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.524, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.53, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.536, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.542, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.548, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.554, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.56, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.566, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.572, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.578, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.584, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.59, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.596, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.602, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.608, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.614, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.62, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.626, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.632, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.638, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.644, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.65, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.656, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.662, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.668, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.674, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.68, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.686, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.692, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.698, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.704, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.71, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.716, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.722, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.728, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.734, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.74, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.746, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.752, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.758, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.764, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.77, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.776, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.782, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.788, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.794, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.8, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.806, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.812, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.818, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.824, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.83, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.836, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.842, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.848, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.854, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.86, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.866, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.872, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.878, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.884, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.89, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.896, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.902, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.908, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.914, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.92, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.926, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.932, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.938, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.944, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.95, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.956, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.962, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.968, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.974, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.98, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.986, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.992, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
22.998, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.004, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.01, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.016, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.022, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.028, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
23.034, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
